card_id,idol_id,set_id,rarity_id,idol_name,group_name,set_name,rarity,theme,vocal,rap,dance,visual,energy,p_skill,a_skill,s_skill,u_skill,weight,value
VVITTYLR12,VVI,TTYL,R12,Vivi,Loossemble,TTYL,Regular,,53,42,55,70,90,Stylish Execution,,,,300,600
VVITTYLR13,VVI,TTYL,R13,Vivi,Loossemble,TTYL,Regular,,61,50,63,78,96,Stylish Execution,,,,300,800
VVITTYLR21,VVI,TTYL,R21,Vivi,Loossemble,TTYL,Regular,,45,34,47,62,84,,Main Visual,,,300,400
VVITTYLR22,VVI,TTYL,R22,Vivi,Loossemble,TTYL,Regular,,53,42,55,70,90,,Main Visual,,,300,600
VVITTYLR23,VVI,TTYL,R23,Vivi,Loossemble,TTYL,Regular,,61,50,63,78,96,,Main Visual,,,300,800
VVITTYLR31,VVI,TTYL,R31,Vivi,Loossemble,TTYL,Regular,,45,34,47,62,84,,,Spotlight Focus,,300,400
VVITTYLR32,VVI,TTYL,R32,Vivi,Loossemble,TTYL,Regular,,53,42,55,70,90,,,Spotlight Focus,,300,600
VVITTYLR33,VVI,TTYL,R33,Vivi,Loossemble,TTYL,Regular,,61,50,63,78,96,,,Spotlight Focus,,300,800
VVITTYLSPC,VVI,TTYL,SPC,Vivi,Loossemble,TTYL,Special,,64,53,66,81,92,Stylish Execution,Main Visual,,,300,1700
VVITTYLLMT,VVI,TTYL,LMT,Vivi,Loossemble,TTYL,Limited,,59,48,61,76,92,,,Spotlight Focus,Full Bloom,300,1500
VVITTYLFCR,VVI,TTYL,FCR,Vivi,Loossemble,TTYL,FCR,,58,47,60,75,100,,Main Visual,,Full Bloom,300,1400
VVITTYLPOB,VVI,TTYL,POB,Vivi,Loossemble,TTYL,POB,,63,52,65,80,100,,Main Visual,Spotlight Focus,,300,1800
YEOTTYLR11,YEO,TTYL,R11,Yeojin,Loossemble,TTYL,Regular,,44,43,53,48,84,,,,,300,400
YEOTTYLR12,YEO,TTYL,R12,Yeojin,Loossemble,TTYL,Regular,,52,51,61,56,90,,,,,300,600
YEOTTYLR13,YEO,TTYL,R13,Yeojin,Loossemble,TTYL,Regular,,60,59,69,64,96,,,,,300,800
YEOTTYLR21,YEO,TTYL,R21,Yeojin,Loossemble,TTYL,Regular,,44,43,53,48,84,,,,,300,400
YEOTTYLR22,YEO,TTYL,R22,Yeojin,Loossemble,TTYL,Regular,,52,51,61,56,90,,,,,300,600
YEOTTYLR23,YEO,TTYL,R23,Yeojin,Loossemble,TTYL,Regular,,60,59,69,64,96,,,,,300,800
YEOTTYLR31,YEO,TTYL,R31,Yeojin,Loossemble,TTYL,Regular,,44,43,53,48,84,,,,,300,400
YEOTTYLR32,YEO,TTYL,R32,Yeojin,Loossemble,TTYL,Regular,,52,51,61,56,90,,,,,300,600
YEOTTYLR33,YEO,TTYL,R33,Yeojin,Loossemble,TTYL,Regular,,60,59,69,64,96,,,,,300,800
YEOTTYLSPC,YEO,TTYL,SPC,Yeojin,Loossemble,TTYL,Special,,63,62,72,67,92,,,,,300,1700
YEOTTYLLMT,YEO,TTYL,LMT,Yeojin,Loossemble,TTYL,Limited,,58,57,67,62,92,,,,,300,1500
YEOTTYLFCR,YEO,TTYL,FCR,Yeojin,Loossemble,TTYL,FCR,,57,56,66,61,100,,,,,300,1400
YEOTTYLPOB,YEO,TTYL,POB,Yeojin,Loossemble,TTYL,POB,,62,61,71,66,100,,,,,300,1800
BAEFBRKR11,BAE,FBRK,R11,Bae,NMIXX,Fe3O4 Break,Regular,,51,26,54,59,80,,,Hype Link,,266,400
BAEFBRKR12,BAE,FBRK,R12,Bae,NMIXX,Fe3O4 Break,Regular,,61,31,59,69,90,,,Hype Link,,266,600
BAEFBRKR13,BAE,FBRK,R13,Bae,NMIXX,Fe3O4 Break,Regular,,71,36,64,79,100,,,Hype Link,,266,800
BAEFBRKR21,BAE,FBRK,R21,Bae,NMIXX,Fe3O4 Break,Regular,,56,26,54,54,80,Swift Lead,,,,266,400
BAEFBRKR22,BAE,FBRK,R22,Bae,NMIXX,Fe3O4 Break,Regular,,71,31,59,59,90,Swift Lead,,,,266,600
BAEFBRKR23,BAE,FBRK,R23,Bae,NMIXX,Fe3O4 Break,Regular,,76,36,69,69,100,Swift Lead,,,,266,800
BAEFBRKR31,BAE,FBRK,R31,Bae,NMIXX,Fe3O4 Break,Regular,,51,36,49,54,80,,Balanced Stage,,,266,400
BAEFBRKR32,BAE,FBRK,R32,Bae,NMIXX,Fe3O4 Break,Regular,,61,41,59,59,90,,Balanced Stage,,,266,600
BAEFBRKR33,BAE,FBRK,R33,Bae,NMIXX,Fe3O4 Break,Regular,,71,46,64,69,100,,Balanced Stage,,,266,800
BAEFBRKSPC,BAE,FBRK,SPC,Bae,NMIXX,Fe3O4 Break,Special,,76,41,69,74,100,Swift Lead,,Hype Link,,266,1700
BAEFBRKLMT,BAE,FBRK,LMT,Bae,NMIXX,Fe3O4 Break,Limited,,71,41,69,64,95,Comeback Path,,,Hype Overflow,266,1500
BAEFBRKFCR,BAE,FBRK,FCR,Bae,NMIXX,Fe3O4 Break,FCR,,61,36,64,59,90,Resilient Core,Tactic Focus,,Hyper Rest,266,1400
BAEFBRKPOB,BAE,FBRK,POB,Bae,NMIXX,Fe3O4 Break,POB,,66,36,64,64,100,Crowd Inspiration,Full Impact,Stage Coordination,,266,1800
KJWFBRKR11,KJW,FBRK,R11,Jiwoo,NMIXX,Fe3O4 Break,Regular,,37,61,61,31,80,Peak Confidence,,,,266,400
KJWFBRKR12,KJW,FBRK,R12,Jiwoo,NMIXX,Fe3O4 Break,Regular,,42,71,71,36,90,Peak Confidence,,,,266,600
KJWFBRKR13,KJW,FBRK,R13,Jiwoo,NMIXX,Fe3O4 Break,Regular,,47,81,81,41,100,Peak Confidence,,,,266,800
KJWFBRKR21,KJW,FBRK,R21,Jiwoo,NMIXX,Fe3O4 Break,Regular,,32,66,56,36,80,Flow Mastery,,,,266,400
KJWFBRKR22,KJW,FBRK,R22,Jiwoo,NMIXX,Fe3O4 Break,Regular,,37,76,66,41,90,Flow Mastery,,,,266,600
KJWFBRKR23,KJW,FBRK,R23,Jiwoo,NMIXX,Fe3O4 Break,Regular,,42,86,71,51,100,Flow Mastery,,,,266,800
KJWFBRKR31,KJW,FBRK,R31,Jiwoo,NMIXX,Fe3O4 Break,Regular,,47,51,56,31,85,,,Inspiration,,266,400
KJWFBRKR32,KJW,FBRK,R32,Jiwoo,NMIXX,Fe3O4 Break,Regular,,57,56,66,36,95,,,Inspiration,,266,600
KJWFBRKR33,KJW,FBRK,R33,Jiwoo,NMIXX,Fe3O4 Break,Regular,,67,61,71,46,105,,,Inspiration,,266,800
KJWFBRKSPC,KJW,FBRK,SPC,Jiwoo,NMIXX,Fe3O4 Break,Special,,52,81,76,46,105,Flow Mastery,,Inspiration,,266,1700
KJWFBRKLMT,KJW,FBRK,LMT,Jiwoo,NMIXX,Fe3O4 Break,Limited,,57,86,66,41,90,Balanced Rhythm,,,Hidden Charm,266,1500
KJWFBRKFCR,KJW,FBRK,FCR,Jiwoo,NMIXX,Fe3O4 Break,FCR,,47,76,61,36,90,Short Burst,Beat Pulse,,Hype Overflow,266,1400
KJWFBRKPOB,KJW,FBRK,POB,Jiwoo,NMIXX,Fe3O4 Break,POB,,47,81,61,46,95,Quick Reaction,Main Rapper,Tempo Adapt,,266,1800
KYUFBRKR11,KYU,FBRK,R11,Kyujin,NMIXX,Fe3O4 Break,Regular,,44,52,57,37,80,,,Rhythm Buffer,,266,400
KYUFBRKR12,KYU,FBRK,R12,Kyujin,NMIXX,Fe3O4 Break,Regular,,49,62,67,42,90,,,Rhythm Buffer,,266,600
KYUFBRKR13,KYU,FBRK,R13,Kyujin,NMIXX,Fe3O4 Break,Regular,,54,67,77,52,100,,,Rhythm Buffer,,266,800
KYUFBRKR21,KYU,FBRK,R21,Kyujin,NMIXX,Fe3O4 Break,Regular,,49,57,52,32,80,Steady Tempo,,,,266,400
KYUFBRKR22,KYU,FBRK,R22,Kyujin,NMIXX,Fe3O4 Break,Regular,,54,67,62,37,90,Steady Tempo,,,,266,600
KYUFBRKR23,KYU,FBRK,R23,Kyujin,NMIXX,Fe3O4 Break,Regular,,64,77,67,42,100,Steady Tempo,,,,266,800
KYUFBRKR31,KYU,FBRK,R31,Kyujin,NMIXX,Fe3O4 Break,Regular,,54,42,62,32,80,,Steady Lead,,,266,400
KYUFBRKR32,KYU,FBRK,R32,Kyujin,NMIXX,Fe3O4 Break,Regular,,64,47,67,42,90,,Steady Lead,,,266,600
KYUFBRKR33,KYU,FBRK,R33,Kyujin,NMIXX,Fe3O4 Break,Regular,,74,52,72,52,100,,Steady Lead,,,266,800
KYUFBRKSPC,KYU,FBRK,SPC,Kyujin,NMIXX,Fe3O4 Break,Special,,69,67,72,52,100,Steady Tempo,,Rhythm Buffer,,266,1700
KYUFBRKLMT,KYU,FBRK,LMT,Kyujin,NMIXX,Fe3O4 Break,Limited,,69,67,67,42,95,Endurance Mode,,,Adaptive Blast,266,1500
KYUFBRKFCR,KYU,FBRK,FCR,Kyujin,NMIXX,Fe3O4 Break,FCR,,59,62,62,37,90,Endurance Drive,Main Dancer,,Silent Recovery,266,1400
KYUFBRKPOB,KYU,FBRK,POB,Kyujin,NMIXX,Fe3O4 Break,POB,,54,67,67,42,100,Confident Rhythm,Deep Dive,Rhythm Buffer,,266,1800
LLYFBRKR11,LLY,FBRK,R11,Lily,NMIXX,Fe3O4 Break,Regular,,70,25,47,53,75,Clutch Performer,,,,266,400
LLYFBRKR12,LLY,FBRK,R12,Lily,NMIXX,Fe3O4 Break,Regular,,75,30,57,63,85,Clutch Performer,,,,266,600
LLYFBRKR13,LLY,FBRK,R13,Lily,NMIXX,Fe3O4 Break,Regular,,80,35,67,73,95,Clutch Performer,,,,266,800
LLYFBRKR21,LLY,FBRK,R21,Lily,NMIXX,Fe3O4 Break,Regular,,75,25,42,43,85,,Harmony Blast,,,266,400
LLYFBRKR22,LLY,FBRK,R22,Lily,NMIXX,Fe3O4 Break,Regular,,85,30,52,48,95,,Harmony Blast,,,266,600
LLYFBRKR23,LLY,FBRK,R23,Lily,NMIXX,Fe3O4 Break,Regular,,95,35,57,58,105,,Harmony Blast,,,266,800
LLYFBRKR31,LLY,FBRK,R31,Lily,NMIXX,Fe3O4 Break,Regular,,75,20,47,48,80,Catch-up Mode,,,,266,400
LLYFBRKR32,LLY,FBRK,R32,Lily,NMIXX,Fe3O4 Break,Regular,,85,25,57,53,90,Catch-up Mode,,,,266,600
LLYFBRKR33,LLY,FBRK,R33,Lily,NMIXX,Fe3O4 Break,Regular,,95,30,67,58,100,Catch-up Mode,,,,266,800
LLYFBRKSPC,LLY,FBRK,SPC,Lily,NMIXX,Fe3O4 Break,Special,,95,35,67,63,100,Catch-up Mode,Harmony Blast,,,266,1700
LLYFBRKLMT,LLY,FBRK,LMT,Lily,NMIXX,Fe3O4 Break,Limited,,100,30,62,58,90,Last Push,,,Radiant Finale,266,1500
LLYFBRKFCR,LLY,FBRK,FCR,Lily,NMIXX,Fe3O4 Break,FCR,,100,25,72,68,95,Distracted,High Note,,Last Breath,266,1400
LLYFBRKPOB,LLY,FBRK,POB,Lily,NMIXX,Fe3O4 Break,POB,,90,25,62,58,95,Vocal Boost,Main Vocal,Inspiration,,266,1800
OHWFBRKR11,OHW,FBRK,R11,Haewon,NMIXX,Fe3O4 Break,Regular,,66,17,61,51,75,,Signature Move,,,266,400
OHWFBRKR12,OHW,FBRK,R12,Haewon,NMIXX,Fe3O4 Break,Regular,,76,22,66,61,85,,Signature Move,,,266,600
OHWFBRKR13,OHW,FBRK,R13,Haewon,NMIXX,Fe3O4 Break,Regular,,86,27,71,71,95,,Signature Move,,,266,800
OHWFBRKR21,OHW,FBRK,R21,Haewon,NMIXX,Fe3O4 Break,Regular,,66,17,56,41,90,,,Fanchant Boost,,266,400
OHWFBRKR22,OHW,FBRK,R22,Haewon,NMIXX,Fe3O4 Break,Regular,,76,22,61,51,100,,,Fanchant Boost,,266,600
OHWFBRKR23,OHW,FBRK,R23,Haewon,NMIXX,Fe3O4 Break,Regular,,86,27,66,61,110,,,Fanchant Boost,,266,800
OHWFBRKR31,OHW,FBRK,R31,Haewon,NMIXX,Fe3O4 Break,Regular,,71,22,51,41,85,,,Echo Boost,,266,400
OHWFBRKR32,OHW,FBRK,R32,Haewon,NMIXX,Fe3O4 Break,Regular,,81,27,61,46,95,,,Echo Boost,,266,600
OHWFBRKR33,OHW,FBRK,R33,Haewon,NMIXX,Fe3O4 Break,Regular,,91,32,66,56,105,,,Echo Boost,,266,800
OHWFBRKSPC,OHW,FBRK,SPC,Haewon,NMIXX,Fe3O4 Break,Special,,91,32,71,61,105,,Signature Move,Echo Boost,,266,1700
OHWFBRKLMT,OHW,FBRK,LMT,Haewon,NMIXX,Fe3O4 Break,Limited,,96,32,61,61,90,Growing Cheers,,,Final Statement,266,1500
OHWFBRKFCR,OHW,FBRK,FCR,Haewon,NMIXX,Fe3O4 Break,FCR,,86,22,56,56,90,Stable Core,Center Vibes,,Solo Glory,266,1400
OHWFBRKPOB,OHW,FBRK,POB,Haewon,NMIXX,Fe3O4 Break,POB,,91,22,66,56,95,Early Push,Steady Lead,Morale Charge,,266,1800
SLYFBRKR11,SLY,FBRK,R11,Sullyoon,NMIXX,Fe3O4 Break,Regular,,56,27,45,52,90,,Sharp Switch,,,266,400
SLYFBRKR12,SLY,FBRK,R12,Sullyoon,NMIXX,Fe3O4 Break,Regular,,66,32,55,57,100,,Sharp Switch,,,266,600
SLYFBRKR13,SLY,FBRK,R13,Sullyoon,NMIXX,Fe3O4 Break,Regular,,71,37,60,72,110,,Sharp Switch,,,266,800
SLYFBRKR21,SLY,FBRK,R21,Sullyoon,NMIXX,Fe3O4 Break,Regular,,56,22,50,57,85,,Art Flow,,,266,400
SLYFBRKR22,SLY,FBRK,R22,Sullyoon,NMIXX,Fe3O4 Break,Regular,,66,27,55,67,95,,Art Flow,,,266,600
SLYFBRKR23,SLY,FBRK,R23,Sullyoon,NMIXX,Fe3O4 Break,Regular,,76,32,60,77,105,,Art Flow,,,266,800
SLYFBRKR31,SLY,FBRK,R31,Sullyoon,NMIXX,Fe3O4 Break,Regular,,61,27,50,52,80,,Aggressive Stance,,,266,400
SLYFBRKR32,SLY,FBRK,R32,Sullyoon,NMIXX,Fe3O4 Break,Regular,,71,32,55,62,90,,Aggressive Stance,,,266,600
SLYFBRKR33,SLY,FBRK,R33,Sullyoon,NMIXX,Fe3O4 Break,Regular,,81,37,65,67,100,,Aggressive Stance,,,266,800
SLYFBRKSPC,SLY,FBRK,SPC,Sullyoon,NMIXX,Fe3O4 Break,Special,,86,32,65,72,105,Well Paced,Art Flow,,,266,1700
SLYFBRKLMT,SLY,FBRK,LMT,Sullyoon,NMIXX,Fe3O4 Break,Limited,,81,37,55,77,90,,Backup Impact,,Full Bloom,266,1500
SLYFBRKFCR,SLY,FBRK,FCR,Sullyoon,NMIXX,Fe3O4 Break,FCR,,66,32,50,72,90,Harmony Instinct,Stage Flare,,Adaptive Blast,266,1400
SLYFBRKPOB,SLY,FBRK,POB,Sullyoon,NMIXX,Fe3O4 Break,POB,,76,27,55,72,100,Stage Comfort,Energy Bloom,Long Set Strategy,,266,1800
CHNCBFVR11,CHN,CBFV,R11,Chaein,Purple Kiss,Cabin Fever,Regular,,52,42,52,42,84,Composed Presence,,,,242,400
CHNCBFVR12,CHN,CBFV,R12,Chaein,Purple Kiss,Cabin Fever,Regular,,60,50,60,50,90,Composed Presence,,,,242,600
CHNCBFVR13,CHN,CBFV,R13,Chaein,Purple Kiss,Cabin Fever,Regular,,68,58,68,58,96,Composed Presence,,,,242,800
CHNCBFVR21,CHN,CBFV,R21,Chaein,Purple Kiss,Cabin Fever,Regular,,52,42,52,42,84,,Max Effort,,,242,400
CHNCBFVR22,CHN,CBFV,R22,Chaein,Purple Kiss,Cabin Fever,Regular,,60,50,60,50,90,,Max Effort,,,242,600
CHNCBFVR23,CHN,CBFV,R23,Chaein,Purple Kiss,Cabin Fever,Regular,,68,58,68,58,96,,Max Effort,,,242,800
CHNCBFVR31,CHN,CBFV,R31,Chaein,Purple Kiss,Cabin Fever,Regular,,52,42,52,42,84,,,Total Reinforcement,,242,400
CHNCBFVR32,CHN,CBFV,R32,Chaein,Purple Kiss,Cabin Fever,Regular,,60,50,60,50,90,,,Total Reinforcement,,242,600
CHNCBFVR33,CHN,CBFV,R33,Chaein,Purple Kiss,Cabin Fever,Regular,,68,58,68,58,96,,,Total Reinforcement,,242,800
CHNCBFVSPC,CHN,CBFV,SPC,Chaein,Purple Kiss,Cabin Fever,Special,,71,61,71,61,92,Composed Presence,Max Effort,,,242,1700
CHNCBFVLMT,CHN,CBFV,LMT,Chaein,Purple Kiss,Cabin Fever,Limited,,66,56,66,56,92,,,Total Reinforcement,Full Bloom,242,1500
CHNCBFVFCR,CHN,CBFV,FCR,Chaein,Purple Kiss,Cabin Fever,FCR,,65,55,65,55,100,,Max Effort,,Full Bloom,242,1400
CHNCBFVPOB,CHN,CBFV,POB,Chaein,Purple Kiss,Cabin Fever,POB,,70,60,70,60,100,,Max Effort,Total Reinforcement,,242,1800
DOSCBFVR11,DOS,CBFV,R11,Dosie,Purple Kiss,Cabin Fever,Regular,,42,42,57,47,84,Sharp Moves,,,,242,400
DOSCBFVR12,DOS,CBFV,R12,Dosie,Purple Kiss,Cabin Fever,Regular,,50,50,65,55,90,Sharp Moves,,,,242,600
DOSCBFVR13,DOS,CBFV,R13,Dosie,Purple Kiss,Cabin Fever,Regular,,58,58,73,63,96,Sharp Moves,,,,242,800
DOSCBFVR21,DOS,CBFV,R21,Dosie,Purple Kiss,Cabin Fever,Regular,,42,42,57,47,84,,Main Dancer,,,242,400
DOSCBFVR22,DOS,CBFV,R22,Dosie,Purple Kiss,Cabin Fever,Regular,,50,50,65,55,90,,Main Dancer,,,242,600
DOSCBFVR23,DOS,CBFV,R23,Dosie,Purple Kiss,Cabin Fever,Regular,,58,58,73,63,96,,Main Dancer,,,242,800
DOSCBFVR31,DOS,CBFV,R31,Dosie,Purple Kiss,Cabin Fever,Regular,,42,42,57,47,84,,,Power Sync,,242,400
DOSCBFVR32,DOS,CBFV,R32,Dosie,Purple Kiss,Cabin Fever,Regular,,50,50,65,55,90,,,Power Sync,,242,600
DOSCBFVR33,DOS,CBFV,R33,Dosie,Purple Kiss,Cabin Fever,Regular,,58,58,73,63,96,,,Power Sync,,242,800
DOSCBFVSPC,DOS,CBFV,SPC,Dosie,Purple Kiss,Cabin Fever,Special,,61,61,76,66,92,Sharp Moves,Main Dancer,,,242,1700
DOSCBFVLMT,DOS,CBFV,LMT,Dosie,Purple Kiss,Cabin Fever,Limited,,56,56,71,61,92,,,Power Sync,Full Bloom,242,1500
DOSCBFVFCR,DOS,CBFV,FCR,Dosie,Purple Kiss,Cabin Fever,FCR,,55,55,70,60,100,,Main Dancer,,Full Bloom,242,1400
DOSCBFVPOB,DOS,CBFV,POB,Dosie,Purple Kiss,Cabin Fever,POB,,60,60,75,65,100,,Main Dancer,Power Sync,,242,1800
IRHCBFVR11,IRH,CBFV,R11,Ireh,Purple Kiss,Cabin Fever,Regular,,42,47,62,37,84,Sharp Moves,,,,242,400
IRHCBFVR12,IRH,CBFV,R12,Ireh,Purple Kiss,Cabin Fever,Regular,,50,55,70,45,90,Sharp Moves,,,,242,600
IRHCBFVR13,IRH,CBFV,R13,Ireh,Purple Kiss,Cabin Fever,Regular,,58,63,78,53,96,Sharp Moves,,,,242,800
IRHCBFVR21,IRH,CBFV,R21,Ireh,Purple Kiss,Cabin Fever,Regular,,42,47,62,37,84,,Main Dancer,,,242,400
IRHCBFVR22,IRH,CBFV,R22,Ireh,Purple Kiss,Cabin Fever,Regular,,50,55,70,45,90,,Main Dancer,,,242,600
IRHCBFVR23,IRH,CBFV,R23,Ireh,Purple Kiss,Cabin Fever,Regular,,58,63,78,53,96,,Main Dancer,,,242,800
IRHCBFVR31,IRH,CBFV,R31,Ireh,Purple Kiss,Cabin Fever,Regular,,42,47,62,37,84,,,Power Sync,,242,400
IRHCBFVR32,IRH,CBFV,R32,Ireh,Purple Kiss,Cabin Fever,Regular,,50,55,70,45,90,,,Power Sync,,242,600
IRHCBFVR33,IRH,CBFV,R33,Ireh,Purple Kiss,Cabin Fever,Regular,,58,63,78,53,96,,,Power Sync,,242,800
IRHCBFVSPC,IRH,CBFV,SPC,Ireh,Purple Kiss,Cabin Fever,Special,,61,66,81,56,92,Sharp Moves,Main Dancer,,,242,1700
IRHCBFVLMT,IRH,CBFV,LMT,Ireh,Purple Kiss,Cabin Fever,Limited,,56,61,76,51,92,,,Power Sync,Full Bloom,242,1500
IRHCBFVFCR,IRH,CBFV,FCR,Ireh,Purple Kiss,Cabin Fever,FCR,,55,60,75,50,100,,Main Dancer,,Full Bloom,242,1400
IRHCBFVPOB,IRH,CBFV,POB,Ireh,Purple Kiss,Cabin Fever,POB,,60,65,80,55,100,,Main Dancer,Power Sync,,242,1800
NGECBFVR11,NGE,CBFV,R11,Goeun,Purple Kiss,Cabin Fever,Regular,,57,37,47,47,84,Vocal Boost,,,,242,400
NGECBFVR12,NGE,CBFV,R12,Goeun,Purple Kiss,Cabin Fever,Regular,,65,45,55,55,90,Vocal Boost,,,,242,600
NGECBFVR13,NGE,CBFV,R13,Goeun,Purple Kiss,Cabin Fever,Regular,,73,53,63,63,96,Vocal Boost,,,,242,800
NGECBFVR21,NGE,CBFV,R21,Goeun,Purple Kiss,Cabin Fever,Regular,,57,37,47,47,84,,Main Vocal,,,242,400
NGECBFVR22,NGE,CBFV,R22,Goeun,Purple Kiss,Cabin Fever,Regular,,65,45,55,55,90,,Main Vocal,,,242,600
NGECBFVR23,NGE,CBFV,R23,Goeun,Purple Kiss,Cabin Fever,Regular,,73,53,63,63,96,,Main Vocal,,,242,800
NGECBFVR31,NGE,CBFV,R31,Goeun,Purple Kiss,Cabin Fever,Regular,,57,37,47,47,84,,,Echo Effect,,242,400
NGECBFVR32,NGE,CBFV,R32,Goeun,Purple Kiss,Cabin Fever,Regular,,65,45,55,55,90,,,Echo Effect,,242,600
NGECBFVR33,NGE,CBFV,R33,Goeun,Purple Kiss,Cabin Fever,Regular,,73,53,63,63,96,,,Echo Effect,,242,800
NGECBFVSPC,NGE,CBFV,SPC,Goeun,Purple Kiss,Cabin Fever,Special,,76,56,66,66,92,Vocal Boost,Main Vocal,,,242,1700
NGECBFVLMT,NGE,CBFV,LMT,Goeun,Purple Kiss,Cabin Fever,Limited,,71,51,61,61,92,,,Echo Effect,Full Bloom,242,1500
NGECBFVFCR,NGE,CBFV,FCR,Goeun,Purple Kiss,Cabin Fever,FCR,,70,50,60,60,100,,Main Vocal,,Full Bloom,242,1400
NGECBFVPOB,NGE,CBFV,POB,Goeun,Purple Kiss,Cabin Fever,POB,,75,55,65,65,100,,Main Vocal,Echo Effect,,242,1800
SWNCBFVR11,SWN,CBFV,R11,Swan,Purple Kiss,Cabin Fever,Regular,,62,42,47,37,84,Vocal Boost,,,,242,400
SWNCBFVR12,SWN,CBFV,R12,Swan,Purple Kiss,Cabin Fever,Regular,,70,50,55,45,90,Vocal Boost,,,,242,600
SWNCBFVR13,SWN,CBFV,R13,Swan,Purple Kiss,Cabin Fever,Regular,,78,58,63,53,96,Vocal Boost,,,,242,800
SWNCBFVR21,SWN,CBFV,R21,Swan,Purple Kiss,Cabin Fever,Regular,,62,42,47,37,84,,Main Vocal,,,242,400
SWNCBFVR22,SWN,CBFV,R22,Swan,Purple Kiss,Cabin Fever,Regular,,70,50,55,45,90,,Main Vocal,,,242,600
SWNCBFVR23,SWN,CBFV,R23,Swan,Purple Kiss,Cabin Fever,Regular,,78,58,63,53,96,,Main Vocal,,,242,800
SWNCBFVR31,SWN,CBFV,R31,Swan,Purple Kiss,Cabin Fever,Regular,,62,42,47,37,84,,,Echo Effect,,242,400
SWNCBFVR32,SWN,CBFV,R32,Swan,Purple Kiss,Cabin Fever,Regular,,70,50,55,45,90,,,Echo Effect,,242,600
SWNCBFVR33,SWN,CBFV,R33,Swan,Purple Kiss,Cabin Fever,Regular,,78,58,63,53,96,,,Echo Effect,,242,800
SWNCBFVSPC,SWN,CBFV,SPC,Swan,Purple Kiss,Cabin Fever,Special,,81,61,66,56,92,Vocal Boost,Main Vocal,,,242,1700
SWNCBFVLMT,SWN,CBFV,LMT,Swan,Purple Kiss,Cabin Fever,Limited,,76,56,61,51,92,,,Echo Effect,Full Bloom,242,1500
SWNCBFVFCR,SWN,CBFV,FCR,Swan,Purple Kiss,Cabin Fever,FCR,,75,55,60,50,100,,Main Vocal,,Full Bloom,242,1400
SWNCBFVPOB,SWN,CBFV,POB,Swan,Purple Kiss,Cabin Fever,POB,,80,60,65,55,100,,Main Vocal,Echo Effect,,242,1800
YUKCBFVR11,YUK,CBFV,R11,Yuki,Purple Kiss,Cabin Fever,Regular,,37,62,47,42,84,Technical Flow,,,,242,400
YUKCBFVR12,YUK,CBFV,R12,Yuki,Purple Kiss,Cabin Fever,Regular,,45,70,55,50,90,Technical Flow,,,,242,600
YUKCBFVR13,YUK,CBFV,R13,Yuki,Purple Kiss,Cabin Fever,Regular,,53,78,63,58,96,Technical Flow,,,,242,800
YUKCBFVR21,YUK,CBFV,R21,Yuki,Purple Kiss,Cabin Fever,Regular,,37,62,47,42,84,,Main Rapper,,,242,400
YUKCBFVR22,YUK,CBFV,R22,Yuki,Purple Kiss,Cabin Fever,Regular,,45,70,55,50,90,,Main Rapper,,,242,600
YUKCBFVR23,YUK,CBFV,R23,Yuki,Purple Kiss,Cabin Fever,Regular,,53,78,63,58,96,,Main Rapper,,,242,800
YUKCBFVR31,YUK,CBFV,R31,Yuki,Purple Kiss,Cabin Fever,Regular,,37,62,47,42,84,,,Hyper Rhythm,,242,400
YUKCBFVR32,YUK,CBFV,R32,Yuki,Purple Kiss,Cabin Fever,Regular,,45,70,55,50,90,,,Hyper Rhythm,,242,600
YUKCBFVR33,YUK,CBFV,R33,Yuki,Purple Kiss,Cabin Fever,Regular,,53,78,63,58,96,,,Hyper Rhythm,,242,800
YUKCBFVSPC,YUK,CBFV,SPC,Yuki,Purple Kiss,Cabin Fever,Special,,56,81,66,61,92,Technical Flow,Main Rapper,,,242,1700
YUKCBFVLMT,YUK,CBFV,LMT,Yuki,Purple Kiss,Cabin Fever,Limited,,51,76,61,56,92,,,Hyper Rhythm,Full Bloom,242,1500
YUKCBFVFCR,YUK,CBFV,FCR,Yuki,Purple Kiss,Cabin Fever,FCR,,50,75,60,55,100,,Main Rapper,,Full Bloom,242,1400
YUKCBFVPOB,YUK,CBFV,POB,Yuki,Purple Kiss,Cabin Fever,POB,,55,80,65,60,100,,Main Rapper,Hyper Rhythm,,242,1800
CHWAA25R11,CHW,AA25,R11,Chaewon,tripleS,Assemble25,Regular,,49,34,50,55,84,Stylish Execution,,,,141,400
CHWAA25R12,CHW,AA25,R12,Chaewon,tripleS,Assemble25,Regular,,57,42,58,63,90,Stylish Execution,,,,141,600
CHWAA25R13,CHW,AA25,R13,Chaewon,tripleS,Assemble25,Regular,,65,50,66,71,96,Stylish Execution,,,,141,800
CHWAA25R21,CHW,AA25,R21,Chaewon,tripleS,Assemble25,Regular,,49,34,50,55,84,,Main Visual,,,141,400
CHWAA25R22,CHW,AA25,R22,Chaewon,tripleS,Assemble25,Regular,,57,42,58,63,90,,Main Visual,,,141,600
CHWAA25R23,CHW,AA25,R23,Chaewon,tripleS,Assemble25,Regular,,65,50,66,71,96,,Main Visual,,,141,800
CHWAA25R31,CHW,AA25,R31,Chaewon,tripleS,Assemble25,Regular,,49,34,50,55,84,,,Spotlight Focus,,141,400
