card_id,idol_id,set_id,rarity_id,idol_name,group_name,set_name,rarity,theme,vocal,rap,dance,visual,energy,p_skill,a_skill,s_skill,u_skill,weight,value
PSOAA25R21,PSO,AA25,R21,Shion,tripleS,Assemble25,Regular,,65,20,48,55,84,,,,,141,400
PSOAA25R22,PSO,AA25,R22,Shion,tripleS,Assemble25,Regular,,75,23,58,64,90,,,,,141,700
PSOAA25R23,PSO,AA25,R23,Shion,tripleS,Assemble25,Regular,,84,28,68,74,92,,,,,141,1000
PSOAA25R31,PSO,AA25,R31,Shion,tripleS,Assemble25,Regular,,58,26,57,47,84,,,,,141,400
PSOAA25R32,PSO,AA25,R32,Shion,tripleS,Assemble25,Regular,,64,34,68,54,90,,,,,141,700
PSOAA25R33,PSO,AA25,R33,Shion,tripleS,Assemble25,Regular,,72,45,74,62,94,,,,,141,1000
PSOAA25SPC,PSO,AA25,SPC,Shion,tripleS,Assemble25,Special,,79,34,80,70,94,,,,,141,2500
PSOAA25LMT,PSO,AA25,LMT,Shion,tripleS,Assemble25,Limited,summer,74,28,67,75,92,,,,,141,2000
PSOAA25FCR,PSO,AA25,FCR,Shion,tripleS,Assemble25,FCR,,76,49,57,58,100,,,,,141,1800
PSOAA25POB,PSO,AA25,POB,Shion,tripleS,Assemble25,POB,,79,29,62,62,96,,,,,141,2500
SDHAA25R11,SDH,AA25,R11,Dahyun,tripleS,Assemble25,Regular,,69,20,58,41,84,,,,,141,400
SDHAA25R12,SDH,AA25,R12,Dahyun,tripleS,Assemble25,Regular,,78,25,67,50,90,,,,,141,700
SDHAA25R13,SDH,AA25,R13,Dahyun,tripleS,Assemble25,Regular,,88,30,77,60,90,,,,,141,1000
SDHAA25R21,SDH,AA25,R21,Dahyun,tripleS,Assemble25,Regular,,71,16,47,54,84,,,,,141,400
SDHAA25R22,SDH,AA25,R22,Dahyun,tripleS,Assemble25,Regular,,81,19,57,63,90,,,,,141,700
SDHAA25R23,SDH,AA25,R23,Dahyun,tripleS,Assemble25,Regular,,90,24,67,73,92,,,,,141,1000
SDHAA25R31,SDH,AA25,R31,Dahyun,tripleS,Assemble25,Regular,,64,22,56,46,84,,,,,141,400
SDHAA25R32,SDH,AA25,R32,Dahyun,tripleS,Assemble25,Regular,,70,30,67,53,90,,,,,141,700
SDHAA25R33,SDH,AA25,R33,Dahyun,tripleS,Assemble25,Regular,,78,41,73,61,94,,,,,141,1000
SDHAA25SPC,SDH,AA25,SPC,Dahyun,tripleS,Assemble25,Special,,85,30,79,69,94,,,,,141,2500
SDHAA25LMT,SDH,AA25,LMT,Dahyun,tripleS,Assemble25,Limited,summer,80,24,66,74,92,,,,,141,2000
SDHAA25FCR,SDH,AA25,FCR,Dahyun,tripleS,Assemble25,FCR,,82,45,56,57,100,,,,,141,1800
SDHAA25POB,SDH,AA25,POB,Dahyun,tripleS,Assemble25,POB,,85,25,61,61,96,,,,,141,2500
SLAUNNAR11,SLA,UNNA,R11,Seola,WJSN,Unnatural,Regular,,69,16,50,53,84,,,,,200,400
SLAUNNAR12,SLA,UNNA,R12,Seola,WJSN,Unnatural,Regular,,78,20,59,62,92,,,,,200,700
SLAUNNAR13,SLA,UNNA,R13,Seola,WJSN,Unnatural,Regular,,84,28,69,69,100,,,,,200,1000
SLAUNNAR21,SLA,UNNA,R21,Seola,WJSN,Unnatural,Regular,,70,21,38,59,84,,,,,200,400
SLAUNNAR22,SLA,UNNA,R22,Seola,WJSN,Unnatural,Regular,,80,27,44,68,92,,,,,200,700
SLAUNNAR23,SLA,UNNA,R23,Seola,WJSN,Unnatural,Regular,,90,32,49,78,102,,,,,200,1000
SLAUNNAR31,SLA,UNNA,R31,Seola,WJSN,Unnatural,Regular,,74,16,31,69,80,,,,,200,400
SLAUNNAR32,SLA,UNNA,R32,Seola,WJSN,Unnatural,Regular,,85,21,36,80,86,,,,,200,700
SLAUNNAR33,SLA,UNNA,R33,Seola,WJSN,Unnatural,Regular,,93,25,40,95,94,,,,,200,1000
SLAUNNASPC,SLA,UNNA,SPC,Seola,WJSN,Unnatural,Special,,88,34,58,81,98,,,,,200,2500
SLAUNNALMT,SLA,UNNA,LMT,Seola,WJSN,Unnatural,Limited,,81,24,63,74,96,,,,,200,2000
SLLAA25R11,SLL,AA25,R11,Sullin,tripleS,Assemble25,Regular,,52,28,55,53,84,,,,,141,400
SLLAA25R12,SLL,AA25,R12,Sullin,tripleS,Assemble25,Regular,,61,33,64,62,90,,,,,141,700
SLLAA25R13,SLL,AA25,R13,Sullin,tripleS,Assemble25,Regular,,71,38,74,72,90,,,,,141,1000
SLLAA25R21,SLL,AA25,R21,Sullin,tripleS,Assemble25,Regular,,54,24,44,66,84,,,,,141,400
SLLAA25R22,SLL,AA25,R22,Sullin,tripleS,Assemble25,Regular,,64,27,54,75,90,,,,,141,700
SLLAA25R23,SLL,AA25,R23,Sullin,tripleS,Assemble25,Regular,,73,32,64,85,92,,,,,141,1000
SLLAA25R31,SLL,AA25,R31,Sullin,tripleS,Assemble25,Regular,,47,30,53,58,84,,,,,141,400
SLLAA25R32,SLL,AA25,R32,Sullin,tripleS,Assemble25,Regular,,53,38,64,65,90,,,,,141,700
SLLAA25R33,SLL,AA25,R33,Sullin,tripleS,Assemble25,Regular,,61,49,70,73,94,,,,,141,1000
SLLAA25SPC,SLL,AA25,SPC,Sullin,tripleS,Assemble25,Special,,68,38,76,81,94,,,,,141,2500
SLLAA25LMT,SLL,AA25,LMT,Sullin,tripleS,Assemble25,Limited,summer,63,32,63,86,92,,,,,141,2000
SLLAA25FCR,SLL,AA25,FCR,Sullin,tripleS,Assemble25,FCR,,65,53,53,69,100,,,,,141,1800
SLLAA25POB,SLL,AA25,POB,Sullin,tripleS,Assemble25,POB,,68,33,58,73,96,,,,,141,2500
SLYFBRKR11,SLY,FBRK,R11,Sullyoon,NMIXX,Fe3O4 Break,Regular,,57,42,50,39,84,,,,,266,400
SLYFBRKR12,SLY,FBRK,R12,Sullyoon,NMIXX,Fe3O4 Break,Regular,,66,52,58,44,90,,,,,266,700
SLYFBRKR13,SLY,FBRK,R13,Sullyoon,NMIXX,Fe3O4 Break,Regular,,75,59,67,50,98,,,,,266,1000
SLYFBRKR21,SLY,FBRK,R21,Sullyoon,NMIXX,Fe3O4 Break,Regular,,65,27,44,52,84,,,,,266,400
SLYFBRKR22,SLY,FBRK,R22,Sullyoon,NMIXX,Fe3O4 Break,Regular,,74,34,51,61,90,,,,,266,700
SLYFBRKR23,SLY,FBRK,R23,Sullyoon,NMIXX,Fe3O4 Break,Regular,,86,40,55,71,96,,,,,266,1000
SLYFBRKR31,SLY,FBRK,R31,Sullyoon,NMIXX,Fe3O4 Break,Regular,,59,32,55,44,80,,,,,266,400
SLYFBRKR32,SLY,FBRK,R32,Sullyoon,NMIXX,Fe3O4 Break,Regular,,67,39,66,50,86,,,,,266,700
SLYFBRKR33,SLY,FBRK,R33,Sullyoon,NMIXX,Fe3O4 Break,Regular,,78,45,75,56,92,,,,,266,1000
SLYFBRKSPC,SLY,FBRK,SPC,Sullyoon,NMIXX,Fe3O4 Break,Special,,83,52,68,59,96,,,,,266,2500
SLYFBRKLMT,SLY,FBRK,LMT,Sullyoon,NMIXX,Fe3O4 Break,Limited,,79,31,62,72,92,,,,,266,2000
SLYFBRKFCR,SLY,FBRK,FCR,Sullyoon,NMIXX,Fe3O4 Break,FCR,,71,59,65,68,94,,,,,266,1800
SLYFBRKPOB,SLY,FBRK,POB,Sullyoon,NMIXX,Fe3O4 Break,POB,,73,37,55,64,102,,,,,266,2500
SOAAA25R11,SOA,AA25,R11,Seoah,tripleS,Assemble25,Regular,,56,29,55,48,84,,,,,141,400
SOAAA25R12,SOA,AA25,R12,Seoah,tripleS,Assemble25,Regular,,65,34,64,57,90,,,,,141,700
SOAAA25R13,SOA,AA25,R13,Seoah,tripleS,Assemble25,Regular,,75,39,74,67,90,,,,,141,1000
SOAAA25R21,SOA,AA25,R21,Seoah,tripleS,Assemble25,Regular,,58,25,44,61,84,,,,,141,400
SOAAA25R22,SOA,AA25,R22,Seoah,tripleS,Assemble25,Regular,,68,28,54,70,90,,,,,141,700
SOAAA25R23,SOA,AA25,R23,Seoah,tripleS,Assemble25,Regular,,77,33,64,80,92,,,,,141,1000
SOAAA25R31,SOA,AA25,R31,Seoah,tripleS,Assemble25,Regular,,51,31,53,53,84,,,,,141,400
SOAAA25R32,SOA,AA25,R32,Seoah,tripleS,Assemble25,Regular,,57,39,64,60,90,,,,,141,700
SOAAA25R33,SOA,AA25,R33,Seoah,tripleS,Assemble25,Regular,,65,50,70,68,94,,,,,141,1000
SOAAA25SPC,SOA,AA25,SPC,Seoah,tripleS,Assemble25,Special,,72,39,76,76,94,,,,,141,2500
SOAAA25LMT,SOA,AA25,LMT,Seoah,tripleS,Assemble25,Limited,summer,67,33,63,81,92,,,,,141,2000
SOAAA25FCR,SOA,AA25,FCR,Seoah,tripleS,Assemble25,FCR,,69,54,53,64,100,,,,,141,1800
SOAAA25POB,SOA,AA25,POB,Seoah,tripleS,Assemble25,POB,,72,34,58,68,96,,,,,141,2500
SUIUNGMR11,SUI,UNGM,R11,Sui,KiiiKiii,Uncut Gem,Regular,,68,28,46,49,78,,,,,300,400
SUIUNGMR12,SUI,UNGM,R12,Sui,KiiiKiii,Uncut Gem,Regular,,77,30,56,59,86,,,,,300,700
SUIUNGMR13,SUI,UNGM,R13,Sui,KiiiKiii,Uncut Gem,Regular,,86,33,66,69,92,,,,,300,1000
SUIUNGMR21,SUI,UNGM,R21,Sui,KiiiKiii,Uncut Gem,Regular,,52,48,46,45,78,,,,,300,400
SUIUNGMR22,SUI,UNGM,R22,Sui,KiiiKiii,Uncut Gem,Regular,,58,58,55,51,86,,,,,300,700
SUIUNGMR23,SUI,UNGM,R23,Sui,KiiiKiii,Uncut Gem,Regular,,63,68,63,59,94,,,,,300,1000
SUIUNGMR31,SUI,UNGM,R31,Sui,KiiiKiii,Uncut Gem,Regular,,63,38,47,62,80,,,,,300,400
SUIUNGMR32,SUI,UNGM,R32,Sui,KiiiKiii,Uncut Gem,Regular,,72,45,54,70,88,,,,,300,700
SUIUNGMR33,SUI,UNGM,R33,Sui,KiiiKiii,Uncut Gem,Regular,,81,52,61,78,96,,,,,300,1000
SUIUNGMSPC,SUI,UNGM,SPC,Sui,KiiiKiii,Uncut Gem,Special,,83,49,56,72,100,,,,,300,2500
SUIUNGMLMT,SUI,UNGM,LMT,Sui,KiiiKiii,Uncut Gem,Limited,,72,49,56,69,88,,,,,300,2000
SUIUNGMFCR,SUI,UNGM,FCR,Sui,KiiiKiii,Uncut Gem,FCR,,68,35,46,66,90,,,,,300,1800
SUIUNGMPOB,SUI,UNGM,POB,Sui,KiiiKiii,Uncut Gem,POB,,85,53,60,82,100,,,,,300,2500
XNYAA25R11,XNY,AA25,R11,Xinyu,tripleS,Assemble25,Regular,,53,30,56,49,84,,,,,141,400
XNYAA25R12,XNY,AA25,R12,Xinyu,tripleS,Assemble25,Regular,,62,35,65,58,90,,,,,141,700
XNYAA25R13,XNY,AA25,R13,Xinyu,tripleS,Assemble25,Regular,,72,40,75,68,90,,,,,141,1000
XNYAA25R21,XNY,AA25,R21,Xinyu,tripleS,Assemble25,Regular,,55,26,45,62,84,,,,,141,400
XNYAA25R22,XNY,AA25,R22,Xinyu,tripleS,Assemble25,Regular,,65,29,55,71,90,,,,,141,700
XNYAA25R23,XNY,AA25,R23,Xinyu,tripleS,Assemble25,Regular,,74,34,65,81,92,,,,,141,1000
XNYAA25R31,XNY,AA25,R31,Xinyu,tripleS,Assemble25,Regular,,48,32,54,54,84,,,,,141,400
XNYAA25R32,XNY,AA25,R32,Xinyu,tripleS,Assemble25,Regular,,54,40,65,61,90,,,,,141,700
XNYAA25R33,XNY,AA25,R33,Xinyu,tripleS,Assemble25,Regular,,62,51,71,69,94,,,,,141,1000
XNYAA25SPC,XNY,AA25,SPC,Xinyu,tripleS,Assemble25,Special,,69,40,77,77,94,,,,,141,2500
XNYAA25LMT,XNY,AA25,LMT,Xinyu,tripleS,Assemble25,Limited,summer,64,34,64,82,92,,,,,141,2000
XNYAA25FCR,XNY,AA25,FCR,Xinyu,tripleS,Assemble25,FCR,,66,55,54,65,100,,,,,141,1800
XNYAA25POB,XNY,AA25,POB,Xinyu,tripleS,Assemble25,POB,,69,35,59,69,96,,,,,141,2500
YSYAA25R11,YSY,AA25,R11,Seoyeon,tripleS,Assemble25,Regular,,54,24,57,53,84,,,,,141,400
YSYAA25R12,YSY,AA25,R12,Seoyeon,tripleS,Assemble25,Regular,,63,29,66,62,90,,,,,141,700
YSYAA25R13,YSY,AA25,R13,Seoyeon,tripleS,Assemble25,Regular,,73,34,76,72,90,,,,,141,1000
YSYAA25R21,YSY,AA25,R21,Seoyeon,tripleS,Assemble25,Regular,,56,20,46,66,84,,,,,141,400
YSYAA25R22,YSY,AA25,R22,Seoyeon,tripleS,Assemble25,Regular,,66,23,56,75,90,,,,,141,700
YSYAA25R23,YSY,AA25,R23,Seoyeon,tripleS,Assemble25,Regular,,75,28,66,85,92,,,,,141,1000
YSYAA25R31,YSY,AA25,R31,Seoyeon,tripleS,Assemble25,Regular,,49,26,55,58,84,,,,,141,400
YSYAA25R32,YSY,AA25,R32,Seoyeon,tripleS,Assemble25,Regular,,55,34,66,65,90,,,,,141,700
YSYAA25R33,YSY,AA25,R33,Seoyeon,tripleS,Assemble25,Regular,,63,45,72,73,94,,,,,141,1000
YSYAA25SPC,YSY,AA25,SPC,Seoyeon,tripleS,Assemble25,Special,,70,34,78,81,94,,,,,141,2500
YSYAA25LMT,YSY,AA25,LMT,Seoyeon,tripleS,Assemble25,Limited,summer,65,28,65,86,92,,,,,141,2000
YSYAA25FCR,YSY,AA25,FCR,Seoyeon,tripleS,Assemble25,FCR,,67,49,55,69,100,,,,,141,1800
YSYAA25POB,YSY,AA25,POB,Seoyeon,tripleS,Assemble25,POB,,70,29,60,73,96,,,,,141,2500
YYJUNNAR11,YYJ,UNNA,R11,Yeonjung,WJSN,Unnatural,Regular,,74,15,53,46,84,,,,,200,400
YYJUNNAR12,YYJ,UNNA,R12,Yeonjung,WJSN,Unnatural,Regular,,83,19,62,55,92,,,,,200,700
YYJUNNAR13,YYJ,UNNA,R13,Yeonjung,WJSN,Unnatural,Regular,,89,27,72,62,100,,,,,200,1000
YYJUNNAR21,YYJ,UNNA,R21,Yeonjung,WJSN,Unnatural,Regular,,75,20,41,52,84,,,,,200,400
YYJUNNAR22,YYJ,UNNA,R22,Yeonjung,WJSN,Unnatural,Regular,,85,26,47,61,92,,,,,200,700
YYJUNNAR23,YYJ,UNNA,R23,Yeonjung,WJSN,Unnatural,Regular,,95,31,52,71,102,,,,,200,1000
YYJUNNAR31,YYJ,UNNA,R31,Yeonjung,WJSN,Unnatural,Regular,,79,15,34,62,80,,,,,200,400
YYJUNNAR32,YYJ,UNNA,R32,Yeonjung,WJSN,Unnatural,Regular,,90,20,39,73,86,,,,,200,700
YYJUNNAR33,YYJ,UNNA,R33,Yeonjung,WJSN,Unnatural,Regular,,98,24,43,88,94,,,,,200,1000
YYJUNNASPC,YYJ,UNNA,SPC,Yeonjung,WJSN,Unnatural,Special,,93,33,61,74,98,,,,,200,2500
YYJUNNALMT,YYJ,UNNA,LMT,Yeonjung,WJSN,Unnatural,Limited,,86,23,66,67,96,,,,,200,2000
