card_id,idol_id,set_id,rarity_id,idol_name,group_name,set_name,rarity,theme,vocal,rap,dance,visual,energy,p_skill,a_skill,s_skill,u_skill,weight,value
JHSDALLR32,JHS,DALL,R32,Haseul,Artms,Virtual Angel,Regular,,63,40,52,65,90,,,Total Reinforcement,,300,700
JHSDALLR33,JHS,DALL,R33,Haseul,Artms,Virtual Angel,Regular,,71,48,60,73,96,,,Total Reinforcement,,300,1000
JHSDALLSPC,JHS,DALL,SPC,Haseul,Artms,Virtual Angel,Special,,71,48,60,73,96,Composed Presence,Max Effort,,,300,2500
JHSDALLLMT,JHS,DALL,LMT,Haseul,Artms,Virtual Angel,Limited,,69,46,58,71,92,,,Total Reinforcement,Full Bloom,300,2000
JHSDALLFCR,JHS,DALL,FCR,Haseul,Artms,Virtual Angel,FCR,,68,45,57,70,100,,Max Effort,,Full Bloom,300,1800
JHSDALLPOB,JHS,DALL,POB,Haseul,Artms,Virtual Angel,POB,,70,47,59,72,104,,Max Effort,Total Reinforcement,,300,2500
HUMUNGMR11,HUM,UNGM,R11,Haum,KiiiKiii,Uncut Gem,Regular,,65,26,48,52,78,Visual Mastery,,,,300,400
HUMUNGMR12,HUM,UNGM,R12,Haum,KiiiKiii,Uncut Gem,Regular,,74,28,58,62,86,Visual Mastery,,,,300,700
HUMUNGMR13,HUM,UNGM,R13,Haum,KiiiKiii,Uncut Gem,Regular,,83,31,68,72,92,Visual Mastery,,,,300,1000
HUMUNGMR21,HUM,UNGM,R21,Haum,KiiiKiii,Uncut Gem,Regular,,50,45,48,48,78,,Signature Move,,,300,400
HUMUNGMR22,HUM,UNGM,R22,Haum,KiiiKiii,Uncut Gem,Regular,,57,54,57,54,86,,Signature Move,,,300,700
HUMUNGMR23,HUM,UNGM,R23,Haum,KiiiKiii,Uncut Gem,Regular,,65,63,63,62,94,,Signature Move,,,300,1000
HUMUNGMR31,HUM,UNGM,R31,Haum,KiiiKiii,Uncut Gem,Regular,,55,31,44,60,80,,,Tactic Rest,,300,400
HUMUNGMR32,HUM,UNGM,R32,Haum,KiiiKiii,Uncut Gem,Regular,,64,38,51,68,88,,,Tactic Rest,,300,700
HUMUNGMR33,HUM,UNGM,R33,Haum,KiiiKiii,Uncut Gem,Regular,,73,45,58,76,96,,,Tactic Rest,,300,1000
HUMUNGMSPC,HUM,UNGM,SPC,Haum,KiiiKiii,Uncut Gem,Special,,80,37,58,75,100,Visual Mastery,Signature Move,,,300,2500
HUMUNGMLMT,HUM,UNGM,LMT,Haum,KiiiKiii,Uncut Gem,Limited,,69,47,58,72,88,,Max Effort,,All Eyes On Me,300,2000
HUMUNGMFCR,HUM,UNGM,FCR,Haum,KiiiKiii,Uncut Gem,FCR,,65,33,48,69,90,Encore Spirit,Risky Play,,Mic Drop,300,1800
HUMUNGMPOB,HUM,UNGM,POB,Haum,KiiiKiii,Uncut Gem,POB,,68,31,50,71,100,Dazzling Smile,Charming Wink,Spotlight Focus,,300,2500
HAYAA25R11,HAY,AA25,R11,Hayeon,tripleS,Assemble25,Regular,,55,43,48,62,84,,Art Flow,,,141,400
HAYAA25R12,HAY,AA25,R12,Hayeon,tripleS,Assemble25,Regular,,63,51,56,70,90,,Art Flow,,,141,700
HAYAA25R13,HAY,AA25,R13,Hayeon,tripleS,Assemble25,Regular,,74,39,71,71,90,,Art Flow,,,141,1000
HAYAA25R21,HAY,AA25,R21,Hayeon,tripleS,Assemble25,Regular,,55,43,48,62,84,,Main Visual,,,141,400
HAYAA25R22,HAY,AA25,R22,Hayeon,tripleS,Assemble25,Regular,,63,51,56,70,90,,Main Visual,,,141,700
HAYAA25R23,HAY,AA25,R23,Hayeon,tripleS,Assemble25,Regular,,76,33,61,84,92,,,,,141,1000
HAYAA25R31,HAY,AA25,R31,Hayeon,tripleS,Assemble25,Regular,,55,43,48,62,84,,,Spotlight Focus,,141,400
HAYAA25R32,HAY,AA25,R32,Hayeon,tripleS,Assemble25,Regular,,63,51,56,70,90,,,Spotlight Focus,,141,700
HAYAA25R33,HAY,AA25,R33,Hayeon,tripleS,Assemble25,Regular,,67,45,67,74,94,,,,,141,1000
HAYAA25SPC,HAY,AA25,SPC,Hayeon,tripleS,Assemble25,Special,,67,55,60,74,88,Stylish Execution,Main Visual,,,141,2500
HAYAA25LMT,HAY,AA25,LMT,Hayeon,tripleS,Assemble25,Limited,summer,64,52,57,71,92,,,Spotlight Focus,Full Bloom,141,2000
HAYAA25FCR,HAY,AA25,FCR,Hayeon,tripleS,Assemble25,FCR,,63,51,56,70,100,,Main Visual,,Full Bloom,141,1800
HAYAA25POB,HAY,AA25,POB,Hayeon,tripleS,Assemble25,POB,,66,54,59,73,96,,Main Visual,Spotlight Focus,,141,2500
JHJDALLR11,JHJ,DALL,R11,Heejin,Artms,Virtual Angel,Regular,,49,38,53,48,84,Sharp Moves,,,,300,400
JHJDALLR12,JHJ,DALL,R12,Heejin,Artms,Virtual Angel,Regular,,57,46,61,56,90,Sharp Moves,,,,300,700
JHJDALLR13,JHJ,DALL,R13,Heejin,Artms,Virtual Angel,Regular,,65,54,69,64,96,Sharp Moves,,,,300,1000
JHJDALLR21,JHJ,DALL,R21,Heejin,Artms,Virtual Angel,Regular,,49,38,53,48,84,,Main Dancer,,,300,400
JHJDALLR22,JHJ,DALL,R22,Heejin,Artms,Virtual Angel,Regular,,57,46,61,56,90,,Main Dancer,,,300,700
JHJDALLR23,JHJ,DALL,R23,Heejin,Artms,Virtual Angel,Regular,,65,54,69,64,96,,Main Dancer,,,300,1000
JHJDALLR31,JHJ,DALL,R31,Heejin,Artms,Virtual Angel,Regular,,49,38,53,48,84,,,Power Sync,,300,400
JHJDALLR32,JHJ,DALL,R32,Heejin,Artms,Virtual Angel,Regular,,57,46,61,56,90,,,Power Sync,,300,700
JHJDALLR33,JHJ,DALL,R33,Heejin,Artms,Virtual Angel,Regular,,65,54,69,64,96,,,Power Sync,,300,1000
JHJDALLSPC,JHJ,DALL,SPC,Heejin,Artms,Virtual Angel,Special,,65,54,69,64,96,Sharp Moves,Main Dancer,,,300,2500
JHJDALLLMT,JHJ,DALL,LMT,Heejin,Artms,Virtual Angel,Limited,,63,52,67,62,92,,,Power Sync,Full Bloom,300,2000
JHJDALLFCR,JHJ,DALL,FCR,Heejin,Artms,Virtual Angel,FCR,,62,51,66,61,100,,Main Dancer,,Full Bloom,300,1800
JHJDALLPOB,JHJ,DALL,POB,Heejin,Artms,Virtual Angel,POB,,64,53,68,63,104,,Main Dancer,Power Sync,,300,2500
HWYERLUR11,HWY,ERLU,R11,Hwayeon,ifeye,Erlu Blue,Regular,,60,24,42,62,84,Stylish Execution,,,,266,400
HWYERLUR12,HWY,ERLU,R12,Hwayeon,ifeye,Erlu Blue,Regular,,68,32,50,70,90,Stylish Execution,,,,266,700
HWYERLUR13,HWY,ERLU,R13,Hwayeon,ifeye,Erlu Blue,Regular,,76,40,58,78,96,Stylish Execution,,,,266,1000
HWYERLUR21,HWY,ERLU,R21,Hwayeon,ifeye,Erlu Blue,Regular,,60,24,42,62,84,,Main Visual,,,266,400
HWYERLUR22,HWY,ERLU,R22,Hwayeon,ifeye,Erlu Blue,Regular,,68,32,50,70,90,,Main Visual,,,266,700
HWYERLUR23,HWY,ERLU,R23,Hwayeon,ifeye,Erlu Blue,Regular,,76,40,58,78,96,,Main Visual,,,266,1000
HWYERLUR31,HWY,ERLU,R31,Hwayeon,ifeye,Erlu Blue,Regular,,60,24,42,62,84,,,Spotlight Focus,,266,400
HWYERLUR32,HWY,ERLU,R32,Hwayeon,ifeye,Erlu Blue,Regular,,68,32,50,70,90,,,Spotlight Focus,,266,700
HWYERLUR33,HWY,ERLU,R33,Hwayeon,ifeye,Erlu Blue,Regular,,76,40,58,78,96,,,Spotlight Focus,,266,1000
HWYERLUSPC,HWY,ERLU,SPC,Hwayeon,ifeye,Erlu Blue,Special,,76,40,58,78,96,Stylish Execution,Main Visual,,,266,2500
HWYERLULMT,HWY,ERLU,LMT,Hwayeon,ifeye,Erlu Blue,Limited,,74,38,56,76,92,,,Spotlight Focus,Full Bloom,266,2000
HWYERLUFCR,HWY,ERLU,FCR,Hwayeon,ifeye,Erlu Blue,FCR,,73,37,55,75,100,,Main Visual,,Full Bloom,266,1800
HWYERLUPOB,HWY,ERLU,POB,Hwayeon,ifeye,Erlu Blue,POB,,75,39,57,77,104,,Main Visual,Spotlight Focus,,266,2500
HYETTYLR11,HYE,TTYL,R11,Hyeju,Loossemble,TTYL,Regular,,45,50,53,40,84,Sharp Moves,,,,300,400
HYETTYLR12,HYE,TTYL,R12,Hyeju,Loossemble,TTYL,Regular,,53,58,61,48,90,Sharp Moves,,,,300,700
HYETTYLR13,HYE,TTYL,R13,Hyeju,Loossemble,TTYL,Regular,,61,66,69,56,96,Sharp Moves,,,,300,1000
HYETTYLR21,HYE,TTYL,R21,Hyeju,Loossemble,TTYL,Regular,,45,50,53,40,84,,Main Dancer,,,300,400
HYETTYLR22,HYE,TTYL,R22,Hyeju,Loossemble,TTYL,Regular,,53,58,61,48,90,,Main Dancer,,,300,700
HYETTYLR23,HYE,TTYL,R23,Hyeju,Loossemble,TTYL,Regular,,61,66,69,56,96,,Main Dancer,,,300,1000
HYETTYLR31,HYE,TTYL,R31,Hyeju,Loossemble,TTYL,Regular,,45,50,53,40,84,,,Power Sync,,300,400
HYETTYLR32,HYE,TTYL,R32,Hyeju,Loossemble,TTYL,Regular,,53,58,61,48,90,,,Power Sync,,300,700
HYETTYLR33,HYE,TTYL,R33,Hyeju,Loossemble,TTYL,Regular,,61,66,69,56,96,,,Power Sync,,300,1000
HYETTYLSPC,HYE,TTYL,SPC,Hyeju,Loossemble,TTYL,Special,,61,66,69,56,96,Sharp Moves,Main Dancer,,,300,2500
HYETTYLLMT,HYE,TTYL,LMT,Hyeju,Loossemble,TTYL,Limited,,59,64,67,54,92,,,Power Sync,Full Bloom,300,2000
HYETTYLFCR,HYE,TTYL,FCR,Hyeju,Loossemble,TTYL,FCR,,58,63,66,53,100,,Main Dancer,,Full Bloom,300,1800
HYETTYLPOB,HYE,TTYL,POB,Hyeju,Loossemble,TTYL,POB,,60,65,68,55,104,,Main Dancer,Power Sync,,300,2500
JHRAA25R11,JHR,AA25,R11,Hyerin,tripleS,Assemble25,Regular,,56,39,63,50,84,,Over_Push,,,141,400
JHRAA25R12,JHR,AA25,R12,Hyerin,tripleS,Assemble25,Regular,,64,47,71,58,90,,Over_Push,,,141,700
JHRAA25R13,JHR,AA25,R13,Hyerin,tripleS,Assemble25,Regular,,75,35,86,59,90,,Over_Push,,,141,1000
JHRAA25R21,JHR,AA25,R21,Hyerin,tripleS,Assemble25,Regular,,56,39,63,50,84,,Main Dancer,,,141,400
JHRAA25R22,JHR,AA25,R22,Hyerin,tripleS,Assemble25,Regular,,64,47,71,58,90,,Main Dancer,,,141,700
JHRAA25R23,JHR,AA25,R23,Hyerin,tripleS,Assemble25,Regular,,77,29,76,72,92,,,,,141,1000
JHRAA25R31,JHR,AA25,R31,Hyerin,tripleS,Assemble25,Regular,,56,39,63,50,84,,,Power Sync,,141,400
JHRAA25R32,JHR,AA25,R32,Hyerin,tripleS,Assemble25,Regular,,64,47,71,58,90,,,Power Sync,,141,700
JHRAA25R33,JHR,AA25,R33,Hyerin,tripleS,Assemble25,Regular,,68,41,82,62,94,,,,,141,1000
JHRAA25SPC,JHR,AA25,SPC,Hyerin,tripleS,Assemble25,Special,,68,51,75,62,88,Sharp Moves,Main Dancer,,,141,2500
JHRAA25LMT,JHR,AA25,LMT,Hyerin,tripleS,Assemble25,Limited,summer,65,48,72,59,92,,,Power Sync,Full Bloom,141,2000
JHRAA25FCR,JHR,AA25,FCR,Hyerin,tripleS,Assemble25,FCR,,64,47,71,58,100,,Main Dancer,,Full Bloom,141,1800
JHRAA25POB,JHR,AA25,POB,Hyerin,tripleS,Assemble25,POB,,67,50,74,61,96,,Main Dancer,Power Sync,,141,2500
KHJTTYLR11,KHJ,TTYL,R11,Hyunjin,Loossemble,TTYL,Regular,,44,36,56,52,84,Sharp Moves,,,,300,400
KHJTTYLR12,KHJ,TTYL,R12,Hyunjin,Loossemble,TTYL,Regular,,52,44,64,60,90,Sharp Moves,,,,300,700
KHJTTYLR13,KHJ,TTYL,R13,Hyunjin,Loossemble,TTYL,Regular,,60,52,72,68,96,Sharp Moves,,,,300,1000
KHJTTYLR21,KHJ,TTYL,R21,Hyunjin,Loossemble,TTYL,Regular,,44,36,56,52,84,,Main Dancer,,,300,400
KHJTTYLR22,KHJ,TTYL,R22,Hyunjin,Loossemble,TTYL,Regular,,52,44,64,60,90,,Main Dancer,,,300,700
KHJTTYLR23,KHJ,TTYL,R23,Hyunjin,Loossemble,TTYL,Regular,,60,52,72,68,96,,Main Dancer,,,300,1000
KHJTTYLR31,KHJ,TTYL,R31,Hyunjin,Loossemble,TTYL,Regular,,44,36,56,52,84,,,Power Sync,,300,400
KHJTTYLR32,KHJ,TTYL,R32,Hyunjin,Loossemble,TTYL,Regular,,52,44,64,60,90,,,Power Sync,,300,700
KHJTTYLR33,KHJ,TTYL,R33,Hyunjin,Loossemble,TTYL,Regular,,60,52,72,68,96,,,Power Sync,,300,1000
KHJTTYLSPC,KHJ,TTYL,SPC,Hyunjin,Loossemble,TTYL,Special,,60,52,72,68,96,Sharp Moves,Main Dancer,,,300,2500
KHJTTYLLMT,KHJ,TTYL,LMT,Hyunjin,Loossemble,TTYL,Limited,,58,50,70,66,92,,,Power Sync,Full Bloom,300,2000
KHJTTYLFCR,KHJ,TTYL,FCR,Hyunjin,Loossemble,TTYL,FCR,,57,49,69,65,100,,Main Dancer,,Full Bloom,300,1800
KHJTTYLPOB,KHJ,TTYL,POB,Hyunjin,Loossemble,TTYL,POB,,59,51,71,67,104,,Main Dancer,Power Sync,,300,2500
IRHCBFVR11,IRH,CBFV,R11,Ireh,Purple Kiss,Cabin Fever,Regular,,42,47,62,37,84,Sharp Moves,,,,242,400
IRHCBFVR12,IRH,CBFV,R12,Ireh,Purple Kiss,Cabin Fever,Regular,,50,55,70,45,90,Sharp Moves,,,,242,700
IRHCBFVR13,IRH,CBFV,R13,Ireh,Purple Kiss,Cabin Fever,Regular,,58,63,78,53,96,Sharp Moves,,,,242,1000
IRHCBFVR21,IRH,CBFV,R21,Ireh,Purple Kiss,Cabin Fever,Regular,,42,47,62,37,84,,Main Dancer,,,242,400
IRHCBFVR22,IRH,CBFV,R22,Ireh,Purple Kiss,Cabin Fever,Regular,,50,55,70,45,90,,Main Dancer,,,242,700
IRHCBFVR23,IRH,CBFV,R23,Ireh,Purple Kiss,Cabin Fever,Regular,,58,63,78,53,96,,Main Dancer,,,242,1000
IRHCBFVR31,IRH,CBFV,R31,Ireh,Purple Kiss,Cabin Fever,Regular,,42,47,62,37,84,,,Power Sync,,242,400
IRHCBFVR32,IRH,CBFV,R32,Ireh,Purple Kiss,Cabin Fever,Regular,,50,55,70,45,90,,,Power Sync,,242,700
IRHCBFVR33,IRH,CBFV,R33,Ireh,Purple Kiss,Cabin Fever,Regular,,58,63,78,53,96,,,Power Sync,,242,1000
IRHCBFVSPC,IRH,CBFV,SPC,Ireh,Purple Kiss,Cabin Fever,Special,,58,63,78,53,96,Sharp Moves,Main Dancer,,,242,2500
IRHCBFVLMT,IRH,CBFV,LMT,Ireh,Purple Kiss,Cabin Fever,Limited,,56,61,76,51,92,,,Power Sync,Full Bloom,242,2000
IRHCBFVFCR,IRH,CBFV,FCR,Ireh,Purple Kiss,Cabin Fever,FCR,,55,60,75,50,100,,Main Dancer,,Full Bloom,242,1800
IRHCBFVPOB,IRH,CBFV,POB,Ireh,Purple Kiss,Cabin Fever,POB,,57,62,77,52,104,,Main Dancer,Power Sync,,242,2500
ISASSSSR11,ISA,SSSS,R11,Isa,Stayc,S,Regular,,55,32,52,49,84,,,,,266,400
ISASSSSR12,ISA,SSSS,R12,Isa,Stayc,S,Regular,,63,40,60,57,90,,,,,266,700
ISASSSSR13,ISA,SSSS,R13,Isa,Stayc,S,Regular,,71,48,68,65,96,,,,,266,1000
ISASSSSR21,ISA,SSSS,R21,Isa,Stayc,S,Regular,,55,32,52,49,84,,,,,266,400
ISASSSSR22,ISA,SSSS,R22,Isa,Stayc,S,Regular,,63,40,60,57,90,,,,,266,700
ISASSSSR23,ISA,SSSS,R23,Isa,Stayc,S,Regular,,71,48,68,65,96,,,,,266,1000
ISASSSSR31,ISA,SSSS,R31,Isa,Stayc,S,Regular,,55,32,52,49,84,,,,,266,400
ISASSSSR32,ISA,SSSS,R32,Isa,Stayc,S,Regular,,63,40,60,57,90,,,,,266,700
ISASSSSR33,ISA,SSSS,R33,Isa,Stayc,S,Regular,,71,48,68,65,96,,,,,266,1000
ISASSSSSPC,ISA,SSSS,SPC,Isa,Stayc,S,Special,,71,48,68,65,96,,,,,266,2500
ISASSSSLMT,ISA,SSSS,LMT,Isa,Stayc,S,Limited,,69,46,66,63,92,,,,,266,2000
ISASSSSFCR,ISA,SSSS,FCR,Isa,Stayc,S,FCR,,68,45,65,62,100,,,,,266,1800
ISASSSSPOB,ISA,SSSS,POB,Isa,Stayc,S,POB,,70,47,67,64,104,,,,,266,2500
JYESSSSR11,JYE,SSSS,R11,J,Stayc,S,Regular,,47,52,50,39,84,,,,,266,400
JYESSSSR12,JYE,SSSS,R12,J,Stayc,S,Regular,,55,60,58,47,90,,,,,266,700
JYESSSSR13,JYE,SSSS,R13,J,Stayc,S,Regular,,63,68,66,55,96,,,,,266,1000
JYESSSSR21,JYE,SSSS,R21,J,Stayc,S,Regular,,47,52,50,39,84,,,,,266,400
JYESSSSR22,JYE,SSSS,R22,J,Stayc,S,Regular,,55,60,58,47,90,,,,,266,700
JYESSSSR23,JYE,SSSS,R23,J,Stayc,S,Regular,,63,68,66,55,96,,,,,266,1000
JYESSSSR31,JYE,SSSS,R31,J,Stayc,S,Regular,,47,52,50,39,84,,,,,266,400
JYESSSSR32,JYE,SSSS,R32,J,Stayc,S,Regular,,55,60,58,47,90,,,,,266,700
JYESSSSR33,JYE,SSSS,R33,J,Stayc,S,Regular,,63,68,66,55,96,,,,,266,1000
JYESSSSSPC,JYE,SSSS,SPC,J,Stayc,S,Special,,63,68,66,55,96,,,,,266,2500
JYESSSSLMT,JYE,SSSS,LMT,J,Stayc,S,Limited,,61,66,64,53,92,,,,,266,2000
JYESSSSFCR,JYE,SSSS,FCR,J,Stayc,S,FCR,,60,65,63,52,100,,,,,266,1800
JYESSSSPOB,JYE,SSSS,POB,J,Stayc,S,POB,,62,67,65,54,104,,,,,266,2500
JEENNAAR11,JEE,NNAA,R11,Jeemin,izna,N/A,Regular,,51,38,46,53,84,,,,,242,400
JEENNAAR12,JEE,NNAA,R12,Jeemin,izna,N/A,Regular,,59,46,54,61,90,,,,,242,700
JEENNAAR13,JEE,NNAA,R13,Jeemin,izna,N/A,Regular,,67,54,62,69,96,,,,,242,1000
JEENNAAR21,JEE,NNAA,R21,Jeemin,izna,N/A,Regular,,51,38,46,53,84,,,,,242,400
JEENNAAR22,JEE,NNAA,R22,Jeemin,izna,N/A,Regular,,59,46,54,61,90,,,,,242,700
JEENNAAR23,JEE,NNAA,R23,Jeemin,izna,N/A,Regular,,67,54,62,69,96,,,,,242,1000
JEENNAAR31,JEE,NNAA,R31,Jeemin,izna,N/A,Regular,,51,38,46,53,84,,,,,242,400
JEENNAAR32,JEE,NNAA,R32,Jeemin,izna,N/A,Regular,,59,46,54,61,90,,,,,242,700
JEENNAAR33,JEE,NNAA,R33,Jeemin,izna,N/A,Regular,,67,54,62,69,96,,,,,242,1000
JEENNAASPC,JEE,NNAA,SPC,Jeemin,izna,N/A,Special,,67,54,62,69,96,,,,,242,2500
JEENNAALMT,JEE,NNAA,LMT,Jeemin,izna,N/A,Limited,,65,52,60,67,92,,,,,242,2000
JEENNAAFCR,JEE,NNAA,FCR,Jeemin,izna,N/A,FCR,,64,51,59,66,100,,,,,242,1800
JEENNAAPOB,JEE,NNAA,POB,Jeemin,izna,N/A,POB,,66,53,61,68,104,,,,,242,2500
JJSDALLR11,JJS,DALL,R11,Jinsoul,Artms,Virtual Angel,Regular,,46,44,49,49,84,Composed Presence,,,,300,400
JJSDALLR12,JJS,DALL,R12,Jinsoul,Artms,Virtual Angel,Regular,,54,52,57,57,90,Composed Presence,,,,300,700
JJSDALLR13,JJS,DALL,R13,Jinsoul,Artms,Virtual Angel,Regular,,62,60,65,65,96,Composed Presence,,,,300,1000
JJSDALLR21,JJS,DALL,R21,Jinsoul,Artms,Virtual Angel,Regular,,46,44,49,49,84,,Max Effort,,,300,400
JJSDALLR22,JJS,DALL,R22,Jinsoul,Artms,Virtual Angel,Regular,,54,52,57,57,90,,Max Effort,,,300,700
JJSDALLR23,JJS,DALL,R23,Jinsoul,Artms,Virtual Angel,Regular,,62,60,65,65,96,,Max Effort,,,300,1000
JJSDALLR31,JJS,DALL,R31,Jinsoul,Artms,Virtual Angel,Regular,,46,44,49,49,84,,,Total Reinforcement,,300,400
JJSDALLR32,JJS,DALL,R32,Jinsoul,Artms,Virtual Angel,Regular,,54,52,57,57,90,,,Total Reinforcement,,300,700
JJSDALLR33,JJS,DALL,R33,Jinsoul,Artms,Virtual Angel,Regular,,62,60,65,65,96,,,Total Reinforcement,,300,1000
JJSDALLSPC,JJS,DALL,SPC,Jinsoul,Artms,Virtual Angel,Special,,62,60,65,65,96,Composed Presence,Max Effort,,,300,2500
JJSDALLLMT,JJS,DALL,LMT,Jinsoul,Artms,Virtual Angel,Limited,,60,58,63,63,92,,,Total Reinforcement,Full Bloom,300,2000
JJSDALLFCR,JJS,DALL,FCR,Jinsoul,Artms,Virtual Angel,FCR,,59,57,62,62,100,,Max Effort,,Full Bloom,300,1800
JJSDALLPOB,JJS,DALL,POB,Jinsoul,Artms,Virtual Angel,POB,,61,59,64,64,104,,Max Effort,Total Reinforcement,,300,2500
JIUSVUSR11,JIU,SVUS,R11,Jiu,Dreamcatcher,Apocalypse: Save Us,Regular,,53,36,48,51,84,,,,,242,400
JIUSVUSR12,JIU,SVUS,R12,Jiu,Dreamcatcher,Apocalypse: Save Us,Regular,,61,44,56,59,90,,,,,242,700
JIUSVUSR13,JIU,SVUS,R13,Jiu,Dreamcatcher,Apocalypse: Save Us,Regular,,69,52,64,67,96,,,,,242,1000
JIUSVUSR21,JIU,SVUS,R21,Jiu,Dreamcatcher,Apocalypse: Save Us,Regular,,53,36,48,51,84,,,,,242,400
JIUSVUSR22,JIU,SVUS,R22,Jiu,Dreamcatcher,Apocalypse: Save Us,Regular,,61,44,56,59,90,,,,,242,700
JIUSVUSR23,JIU,SVUS,R23,Jiu,Dreamcatcher,Apocalypse: Save Us,Regular,,69,52,64,67,96,,,,,242,1000
JIUSVUSR31,JIU,SVUS,R31,Jiu,Dreamcatcher,Apocalypse: Save Us,Regular,,53,36,48,51,84,,,,,242,400
JIUSVUSR32,JIU,SVUS,R32,Jiu,Dreamcatcher,Apocalypse: Save Us,Regular,,61,44,56,59,90,,,,,242,700
JIUSVUSR33,JIU,SVUS,R33,Jiu,Dreamcatcher,Apocalypse: Save Us,Regular,,69,52,64,67,96,,,,,242,1000
JIUSVUSSPC,JIU,SVUS,SPC,Jiu,Dreamcatcher,Apocalypse: Save Us,Special,,69,52,64,67,96,,,,,242,2500
JIUSVUSLMT,JIU,SVUS,LMT,Jiu,Dreamcatcher,Apocalypse: Save Us,Limited,,67,50,62,65,92,,,,,242,2000
JIUSVUSFCR,JIU,SVUS,FCR,Jiu,Dreamcatcher,Apocalypse: Save Us,FCR,,66,49,61,64,100,,,,,242,1800
JIUSVUSPOB,JIU,SVUS,POB,Jiu,Dreamcatcher,Apocalypse: Save Us,POB,,68,51,63,66,104,,,,,242,2500
KJWFBRKR11,KJW,FBRK,R11,Jiwoo,NMIXX,Fe3O4 Break,Regular,,44,59,53,32,84,Peak Confidence,,,,266,400
LJWAA25R11,LJW,AA25,R11,Jiwoo,tripleS,Assemble25,Regular,,59,40,52,57,84,,,Focused Light,,141,700
KJWFBRKR12,KJW,FBRK,R12,Jiwoo,NMIXX,Fe3O4 Break,Regular,,52,67,61,40,90,Peak Confidence,,,,266,1000
LJWAA25R12,LJW,AA25,R12,Jiwoo,tripleS,Assemble25,Regular,,67,48,60,65,90,,,Focused Light,,141,400
KJWFBRKR13,KJW,FBRK,R13,Jiwoo,NMIXX,Fe3O4 Break,Regular,,60,75,69,48,96,Peak Confidence,,,,266,700
LJWAA25R13,LJW,AA25,R13,Jiwoo,tripleS,Assemble25,Regular,,78,36,75,66,90,,,Focused Light,,141,1000
KJWFBRKR21,KJW,FBRK,R21,Jiwoo,NMIXX,Fe3O4 Break,Regular,,44,59,53,32,84,Flow Mastery,,,,266,400
LJWAA25R21,LJW,AA25,R21,Jiwoo,tripleS,Assemble25,Regular,,59,40,52,57,84,,Max Effort,,,141,700
KJWFBRKR22,KJW,FBRK,R22,Jiwoo,NMIXX,Fe3O4 Break,Regular,,52,67,61,40,90,Flow Mastery,,,,266,1000
LJWAA25R22,LJW,AA25,R22,Jiwoo,tripleS,Assemble25,Regular,,67,48,60,65,90,,Max Effort,,,141,2500
KJWFBRKR23,KJW,FBRK,R23,Jiwoo,NMIXX,Fe3O4 Break,Regular,,60,75,69,48,96,Flow Mastery,,,,266,2000
LJWAA25R23,LJW,AA25,R23,Jiwoo,tripleS,Assemble25,Regular,,80,30,65,79,92,,,,,141,1800
KJWFBRKR31,KJW,FBRK,R31,Jiwoo,NMIXX,Fe3O4 Break,Regular,,44,59,53,32,84,,,Inspiration,,266,2500
LJWAA25R31,LJW,AA25,R31,Jiwoo,tripleS,Assemble25,Regular,,59,40,52,57,84,,,Total Reinforcement,,141,400
KJWFBRKR32,KJW,FBRK,R32,Jiwoo,NMIXX,Fe3O4 Break,Regular,,52,67,61,40,90,,,Inspiration,,266,700
LJWAA25R32,LJW,AA25,R32,Jiwoo,tripleS,Assemble25,Regular,,67,48,60,65,90,,,Total Reinforcement,,141,1000
KJWFBRKR33,KJW,FBRK,R33,Jiwoo,NMIXX,Fe3O4 Break,Regular,,60,75,69,48,96,,,Inspiration,,266,400
LJWAA25R33,LJW,AA25,R33,Jiwoo,tripleS,Assemble25,Regular,,71,42,71,69,94,,,,,141,700
KJWFBRKSPC,KJW,FBRK,SPC,Jiwoo,NMIXX,Fe3O4 Break,Special,,60,75,69,48,96,Flow Mastery,,Inspiration,,266,1000
LJWAA25SPC,LJW,AA25,SPC,Jiwoo,tripleS,Assemble25,Special,,71,52,64,69,88,Composed Presence,Max Effort,,,141,400
KJWFBRKLMT,KJW,FBRK,LMT,Jiwoo,NMIXX,Fe3O4 Break,Limited,,58,73,67,46,92,Balanced Rhythm,,,Hidden Charm,266,700
LJWAA25LMT,LJW,AA25,LMT,Jiwoo,tripleS,Assemble25,Limited,summer,68,49,61,66,92,,,Total Reinforcement,Full Bloom,141,1000
KJWFBRKFCR,KJW,FBRK,FCR,Jiwoo,NMIXX,Fe3O4 Break,FCR,,57,72,66,45,100,Short Burst,Beat Pulse,,Hype Overflow,266,2500
LJWAA25FCR,LJW,AA25,FCR,Jiwoo,tripleS,Assemble25,FCR,,67,48,60,65,100,,Max Effort,,Full Bloom,141,2000
KJWFBRKPOB,KJW,FBRK,POB,Jiwoo,NMIXX,Fe3O4 Break,POB,,59,74,68,47,104,Quick Reaction,Main Rapper,Tempo Adapt,,266,1800
LJWAA25POB,LJW,AA25,POB,Jiwoo,tripleS,Assemble25,POB,,70,51,63,68,96,,Max Effort,Total Reinforcement,,141,2500
JIYAA25R11,JIY,AA25,R11,Jiyeon,tripleS,Assemble25,Regular,,52,40,57,59,84,Backup Star,,,,141,400
